更新时间,#genre#
2026/05/07 12:13,http://127.0.0.1

央视频道,#genre#
CCTV-1,http://112.192.72.198:8484/rtp/239.0.0.10:5140
CCTV-1,http://220.167.170.176:4000/rtp/239.120.1.119:8260
CCTV-1,http://220.167.170.176:4000/rtp/239.120.1.120:8778
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.126:8002
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.194:4120
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.210:8068
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV-1,http://106.116.126.162:4022/rtp/239.254.200.45:8008
CCTV-1,http://106.116.243.72:9999/rtp/239.254.200.45:8008
CCTV-1,http://118.251.18.146:8188/udp/239.76.253.151:9000
CCTV-1,http://118.251.18.146:8188/udp/239.76.251.87:9000
CCTV-1,http://118.251.18.146:8188/udp/239.76.246.151:1234
CCTV-1,http://58.46.29.169:8188/udp/239.76.253.151:9000
CCTV-1,http://58.46.29.169:8188/udp/239.76.251.87:9000
CCTV-1,http://58.46.29.169:8188/udp/239.76.246.151:1234
CCTV-1,http://223.167.230.73:4022/rtp/239.45.3.145:5140
CCTV-1,http://124.114.101.254:6789/rtp/239.112.205.59:5140
CCTV-1,http://223.198.241.63:4000/rtp/239.253.64.120:5140
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://111.127.156.64:51234/rtp/239.29.0.113:5000
CCTV-1,http://106.59.3.180:55555/udp/239.200.201.135:8880
CCTV-1,http://106.59.3.180:55555/udp/239.200.200.70:8008
CCTV-1,http://106.59.3.180:55555/udp/239.200.200.95:8044
CCTV-1,http://106.59.3.180:55555/rtp/239.200.200.2:8080
CCTV-1,http://106.59.3.180:55555/rtp/239.200.200.14:8852
CCTV-1,http://106.59.3.180:55555/rtp/239.200.201.45:8800
CCTV-1,http://106.59.3.180:55555/rtp/239.200.200.117:8712
CCTV-1,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.170:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.170:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.171:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.171:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.230:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.230:4000/rtp/239.49.8.19:9614
CCTV-1,http://121.237.244.68:8888/rtp/239.49.8.129:6000
CCTV-1,http://121.237.244.68:8888/rtp/239.49.8.19:9614
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV-1,http://144.255.17.171:6688/udp/239.21.1.120:5002
CCTV-1,http://110.178.145.107:8188/udp/239.1.1.7:8007
CCTV-1,http://219.156.35.123:4022/rtp/225.1.4.73:1102
CCTV-1,http://121.29.215.182:2083/rtp/239.253.92.83:8012
CCTV-1,http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV-1,http://220.176.218.151:9000/udp/239.252.219.200:5140
CCTV-1,http://36.49.53.61:8800/rtp/239.37.0.235:5540
CCTV-1,http://36.49.53.61:8800/rtp/239.37.0.224:5540
CCTV-1,http://36.49.53.61:8800/rtp/239.37.0.149:5540
CCTV-1,http://36.49.53.61:8800/rtp/239.37.0.224:5540
CCTV-1,http://36.49.53.61:8800/rtp/239.37.0.152:5540
CCTV-1,http://111.196.131.68:20000/rtp/239.3.1.129:8008
CCTV-1,http://114.254.35.76:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.80.92:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.254.90.115:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV-1,http://123.118.58.175:8686/rtp/239.3.1.129:8008
CCTV-1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV-1,http://171.213.147.111:8188/udp/239.93.0.184:5140
CCTV-1,http://171.213.147.155:8188/udp/239.93.0.184:5140
CCTV-1,http://171.213.148.12:8188/udp/239.93.0.184:5140
CCTV-1,http://171.213.238.144:8188/udp/239.93.0.184:5140
CCTV-1,http://171.213.241.235:8188/udp/239.93.0.184:5140
CCTV-1,http://113.119.24.87:58888/udp/239.77.1.144:5146
CCTV-1,http://113.119.27.131:58888/udp/239.77.1.144:5146
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://183.7.145.209:8886/udp/239.77.1.144:5146
CCTV-1,http://116.2.172.91:4010/rtp/232.0.0.27:1234
CCTV-1,http://112.109.206.238:9999/rtp/239.255.40.35:8208
CCTV-1,http://39.77.158.64:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.64:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.20.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.20.145:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.21.4:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.21.4:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.24.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.24.138:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.89:8000
CCTV-2,http://112.192.72.198:8484/rtp/239.0.0.11:5140
CCTV-2,http://220.167.170.176:4000/rtp/239.120.1.223:9484
CCTV-2,http://115.171.216.26:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.126.162:4022/rtp/239.254.200.158:6000
CCTV-2,http://106.116.243.72:9999/rtp/239.254.200.158:6000
CCTV-2,http://118.251.18.146:8188/udp/239.76.253.152:9000
CCTV-2,http://118.251.18.146:8188/udp/239.76.246.152:1234
CCTV-2,http://58.46.29.169:8188/udp/239.76.253.152:9000
CCTV-2,http://58.46.29.169:8188/udp/239.76.246.152:1234
CCTV-2,http://223.167.230.73:4022/rtp/239.45.3.208:5140
CCTV-2,http://124.114.101.254:6789/rtp/239.112.205.78:5140
CCTV-2,http://223.198.241.63:4000/rtp/239.253.64.195:5140
CCTV-2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV-2,http://111.127.156.64:51234/rtp/239.29.0.116:5000
