更新时间,#genre#
2026/07/03 15:23,http://127.0.0.1

央视频道,#genre#
CCTV1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV1,http://39.77.26.10:4002/rtp/239.253.254.89:8000
CCTV1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV1,http://111.196.129.242:20000/rtp/239.3.1.129:8008
CCTV1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV1,http://121.29.215.65:2083/rtp/239.253.92.83:8012
CCTV1,http://171.119.206.251:6000/rtp/226.0.2.153:9136
CCTV1,http://1.192.245.143:8188/rtp/239.16.20.1:10010
CCTV1,http://59.174.163.57:4022/rtp/239.254.96.96:8550
CCTV1,http://112.109.206.208:9999/rtp/239.255.40.35:8208
CCTV1,http://171.8.168.253:8800/rtp/239.16.20.1:10010
CCTV1,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV1,http://171.8.138.242:8800/rtp/239.16.20.1:10010
CCTV1,http://112.192.73.168:8484/rtp/239.0.0.10:5140
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.152:5540
CCTV1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://110.178.145.225:8188/udp/239.1.1.7:8007
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.149:5540
CCTV1,http://36.49.50.4:8800/rtp/239.37.0.235:5540
CCTV1,http://220.167.170.154:4000/rtp/239.120.1.119:8260
CCTV1,http://113.119.27.158:58888/udp/239.77.1.144:5146
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://112.192.73.54:8484/rtp/239.0.0.10:5140
CCTV1,http://114.254.90.136:8888/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.143:8787/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV1,http://220.167.170.154:4000/rtp/239.120.1.120:8778
CCTV1,http://58.46.71.82:8188/udp/239.76.246.151:1234
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV1,http://58.46.71.82:8188/udp/239.76.253.151:9000
CCTV1,http://116.9.34.79:4000/udp/239.81.0.102:4056
CCTV1,http://144.255.31.236:6688/udp/239.21.1.120:5002
CCTV1,http://183.164.236.216:8888/rtp/238.1.78.166:7200
CCTV1,http://114.226.212.143:8787/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.145:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.145:8787/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.129:6000
CCTV1,http://121.237.245.222:8888/rtp/239.49.8.19:9614
CCTV1,http://171.213.152.68:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.153.92:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.154.162:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.236.119:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.238.187:8188/udp/239.93.0.184:5140
CCTV1,http://171.213.239.104:8188/udp/239.93.0.184:5140
CCTV1,http://114.254.34.20:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.171:4022/rtp/239.3.1.129:8008
CCTV1,http://123.118.61.181:8686/rtp/239.3.1.129:8008
CCTV1,http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV1,http://123.179.61.131:4022/rtp/239.29.0.113:5000
CCTV1,http://171.8.80.6:8800/rtp/239.16.20.1:10010
CCTV1,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV1,http://118.251.16.94:8188/udp/239.76.253.151:9000
CCTV1,http://118.251.16.94:8188/udp/239.76.251.87:9000
CCTV1,http://118.251.16.94:8188/udp/239.76.246.151:1234
CCTV1,http://58.46.71.82:8188/udp/239.76.251.87:9000
CCTV1,http://106.59.2.32:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.32:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.32:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.32:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.32:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.32:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.32:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.85:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.85:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.85:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.85:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.85:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.85:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.85:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV1,http://220.172.20.48:4022/rtp/238.255.2.91:5999
CCTV1,http://61.159.135.233:4022/rtp/238.255.2.91:5999
CCTV1,http://113.119.27.115:58888/udp/239.77.1.144:5146
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://59.174.118.114:4022/rtp/239.254.96.96:8550
CCTV1,http://59.174.160.101:4022/rtp/239.254.96.96:8550
CCTV1,http://219.156.93.160:4022/rtp/225.1.4.73:1102
CCTV2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV2,http://123.118.54.216:8686/rtp/239.3.1.60:8084
CCTV2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV2,http://112.192.73.168:8484/rtp/239.0.0.11:5140
CCTV2,http://112.109.206.208:9999/rtp/239.255.40.36:8208
CCTV2,http://171.119.206.251:6000/rtp/226.0.2.154:9144
CCTV2,http://220.167.170.154:4000/rtp/239.120.1.223:9484
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV2,http://171.8.138.242:8800/rtp/239.16.20.2:10020
CCTV2,http://123.179.61.131:4022/rtp/239.29.0.116:5000
CCTV2,http://171.8.168.253:8800/rtp/239.16.20.2:10020
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV2,http://113.119.27.158:58888/udp/239.77.1.158:5146
CCTV2,http://114.226.212.145:8787/rtp/239.49.8.50:9802
CCTV2,http://110.178.145.225:8188/udp/239.1.1.8:8008
CCTV2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV2,http://116.9.34.79:4000/udp/239.81.0.115:4056
CCTV2,http://144.255.31.236:6688/udp/239.21.1.151:5002
CCTV2,http://124.112.241.36:4022/rtp/238.1.78.235:7752
CCTV2,http://183.164.236.216:8888/rtp/238.1.78.235:7752
CCTV2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.130:6000
CCTV2,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV2,http://171.213.152.68:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.153.92:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.154.162:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.236.119:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.238.187:8188/udp/239.93.1.23:6000
CCTV2,http://171.213.239.104:8188/udp/239.93.1.23:6000
CCTV2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV2,http://114.254.34.20:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.36.246:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.80.171:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.61.181:8686/rtp/239.3.1.60:8084
CCTV2,http://221.220.133.22:8012/rtp/239.3.1.60:8084
CCTV2,http://1.192.245.143:8188/rtp/239.16.20.2:10020
CCTV2,http://171.8.80.6:8800/rtp/239.16.20.2:10020
CCTV2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV2,http://118.251.16.94:8188/udp/239.76.253.152:9000
CCTV2,http://118.251.16.94:8188/udp/239.76.246.152:1234
CCTV2,http://58.46.71.82:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.71.82:8188/udp/239.76.246.152:1234
CCTV2,http://106.59.2.32:55555/udp/239.200.200.104:8084
CCTV2,http://106.59.2.85:55555/udp/239.200.200.104:8084
CCTV2,http://220.172.20.48:4022/rtp/238.255.2.11:5999
CCTV2,http://61.159.135.233:4022/rtp/238.255.2.11:5999
CCTV2,http://113.119.27.115:58888/udp/239.77.1.158:5146
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV2,http://112.192.73.54:8484/rtp/239.0.0.11:5140
CCTV2,http://59.174.118.114:4022/rtp/239.69.1.102:10250
CCTV2,http://59.174.160.101:4022/rtp/239.69.1.102:10250
CCTV2,http://59.174.163.57:4022/rtp/239.69.1.102:10250
CCTV2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV3,http://113.119.27.158:58888/udp/239.77.0.169:5146
CCTV3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV3,http://124.112.241.36:4022/rtp/238.1.78.170:7232
CCTV3,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV3,http://112.109.206.208:9999/rtp/239.255.40.195:8208
CCTV3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV3,http://171.8.138.242:8800/rtp/239.16.20.3:10030
CCTV3,http://1.192.245.143:8188/rtp/239.16.20.3:10030
CCTV3,http://171.119.206.251:6000/rtp/226.0.2.208:9576
CCTV3,http://112.192.73.168:8484/rtp/239.0.0.12:5140
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
